,_id,asset_text,spend,impressions,clicks,link_click,post_engagement,lead,page_engagement,post_reaction,video_view,cpm,cpc,ctr,cpl,ctl,campaign_id,onsite_conversion.lead_grouped,offsite_conversion.fb_pixel_custom,landing_page_view,comment,like,post,onsite_conversion.post_save,onsite_conversion.messaging_first_reply,onsite_conversion.total_messaging_connection,onsite_conversion.messaging_user_depth_2_message_send,onsite_conversion.messaging_conversation_replied_7d,onsite_conversion.messaging_user_depth_3_message_send
441,66d7e32bb3fdb1cfea44b895,Premium Homes in Gurugram!,4015.861894,11223.0,96.0,41.0,281.0,10.0,281.0,33.0,203.0,357.8242799607948,41.83189472916667,0.00855386260358193,401.5861894,9.6,120210294451350641,10.0,17.0,,,,4.0,,,,,,
442,66d7e32bb3fdb1cfea44b896,Call 9811023094 To Book Today!,3495.147227,9795.0,74.0,32.0,868.0,9.0,868.0,33.0,795.0,356.82973221031136,47.23171928378378,0.007554874936191934,388.34969188888886,8.222222222222221,120210294451350641,9.0,14.0,,,,7.0,1.0,,,,,
443,66d7e32bb3fdb1cfea44b897,Premium Homes in Gurugram!,69.92854,103.0,3.0,0.0,16.0,0.0,16.0,0.0,16.0,678.9178640776698,23.30951333333333,0.02912621359223301,,,120210294451350641,,,,,,,,,,,,
444,66d7e32bb3fdb1cfea44b898,Call 9811023094 To Book Today!,120.290287,158.0,0.0,0.0,37.0,0.0,37.0,0.0,37.0,761.3309303797469,,0.0,,,120210294451350641,,,,,,,,,,,,
445,66d7e32bb3fdb1cfea44b899,Smartworld69 - The Address Of The Elite,35.544175,58.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,612.830603448276,,0.0,,,120210294451350641,,,,,,,,,,,,
446,66d7e32bb3fdb1cfea44b89a,Luxury Living at Smartworld 69,1.309785,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,436.595,,0.0,,,120210294451350641,,,,,,,,,,,,
447,66d7e32bb3fdb1cfea44b89b,Smartworld69 - The Finest Address In Gurugram,198.25751,539.0,7.0,2.0,83.0,1.0,83.0,2.0,78.0,367.82469387755106,28.322501428571428,0.012987012987012988,198.25751,7.0,120210294451350641,1.0,2.0,,,,1.0,,,,,,
448,66d7e32bb3fdb1cfea44b89c,Premium Homes in Prime Location!,44.91264,95.0,4.0,2.0,23.0,0.0,23.0,0.0,21.0,472.76463157894744,11.22816,0.042105263157894736,,,120210294451350641,,,,,,,,,,,,
449,66d7e32bb3fdb1cfea44b89d,Premium Homes in Prime Location!,0.279954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,279.954,,0.0,,,120210294451350641,,,,,,,,,,,,
450,66d7e32bb3fdb1cfea44b89e,Smartworld69 - The Finest Address In Gurugram,9.918375,14.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,708.4553571428571,,0.0,,,120210294451350641,,,,,,,,,,,,
451,66d7e32bb3fdb1cfea44b89f,Smartworld69 - The Address Of The Elite,86.88,93.0,0.0,0.0,18.0,0.0,18.0,0.0,18.0,934.1935483870968,,0.0,,,120210294451350641,,,,,,,,,,,,
452,66d7e32bb3fdb1cfea44b8a0,Luxury Living at Smartworld 69,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,500.0,,0.0,,,120210294451350641,,,,,,,,,,,,
453,66d7e32bb3fdb1cfea44b8a1,Premium Homes in Gurugram!,27.33,112.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,244.01785714285714,,0.0,,,120210294451350641,,,,,,,,,,,,
454,66d7e32bb3fdb1cfea44b8a2,Call 9811023094 To Book Today!,197.08,403.0,2.0,1.0,38.0,0.0,38.0,0.0,37.0,489.03225806451616,98.54,0.004962779156327543,,,120210294451350641,,,,,,,,,,,,
455,66d7e32bb3fdb1cfea44b8a3,Premium Homes in Gurugram!,0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,310.0,,0.0,,,120210294451350641,,,,,,,,,,,,
456,66d7e32bb3fdb1cfea44b8a4,Call 9811023094 To Book Today!,0.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,910.0,,0.0,,,120210294451350641,,,,,,,,,,,,
457,66d7e32bb3fdb1cfea44b8a5,Smartworld69 - The Address Of The Elite,0.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,790.0,,0.0,,,120210294451350641,,,,,,,,,,,,
458,66d7e32bb3fdb1cfea44b8a6,World-class Amenities And Spacious Floors!,31.534677,602.0,2.0,0.0,0.0,0.0,0.0,0.0,,52.38318438538206,15.7673385,0.0033222591362126247,,,120210292375720641,,,,,,,,,,,,
459,66d7e32bb3fdb1cfea44b8a7,EOI in INR 5 Lakhs!,118.03833,2941.0,7.0,7.0,65.0,0.0,65.0,0.0,58.0,40.135440326419584,16.862618571428573,0.0023801428085685142,,,120210292375720641,,,,,,,,,,,,
460,66d7e32bb3fdb1cfea44b8a8,EOI in INR 5 Lakhs!,90.140354,322.0,3.0,0.0,29.0,0.0,29.0,0.0,29.0,279.93898757763975,30.046784666666667,0.009316770186335404,,,120210292375720641,,,,,,,,,,,,
461,66d7e32bb3fdb1cfea44b8a9,Signature Global: Luxury Living At Its Best,61.794017,392.0,5.0,2.0,40.0,0.0,40.0,1.0,37.0,157.63779846938775,12.3588034,0.012755102040816327,,,120210292375720641,,,,,,,,,,,,
462,66d7e32bb3fdb1cfea44b8aa,World-class Amenities And Spacious Floors!,323.018709,1001.0,33.0,26.0,148.0,1.0,148.0,0.0,122.0,322.696012987013,9.788445727272727,0.03296703296703297,323.018709,33.0,120210292375720641,1.0,1.0,,,,,,,,,,
463,66d7e32bb3fdb1cfea44b8ab,Premier Residences At Signature Global,0.597814,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.402,,0.0,,,120210292375720641,,,,,,,,,,,,
464,66d7e32bb3fdb1cfea44b8ac,Book Your Dream Home Today!,402.117506,979.0,31.0,6.0,167.0,2.0,167.0,1.0,160.0,410.7431113381001,12.971532451612903,0.031664964249233915,201.058753,15.5,120210206293530641,2.0,4.0,,,,,,,,,,
465,66d7e32bb3fdb1cfea44b8ad,Book Your Dream Home Today!,356.944857,1159.0,14.0,2.0,92.0,0.0,92.0,3.0,87.0,307.976580672994,25.496061214285714,0.012079378774805867,,,120210206293530641,,,,,,,,,,,,
466,66d7e32bb3fdb1cfea44b8ae,Luxury Living Awaits You!,166.252533,437.0,4.0,3.0,4.0,0.0,4.0,1.0,,380.4405789473684,41.56313325,0.009153318077803204,,,120210206293530641,,,,,,,,,,,,
467,66d7e32bb3fdb1cfea44b8af,Discover SOBHA NEOPOLIS Now!,1013.671836,8278.0,54.0,42.0,49.0,0.0,49.0,6.0,,122.45371297414835,18.771700666666668,0.006523314810340662,,,120210206293530641,,,,,,1.0,,,,,,
468,66d7e32bb3fdb1cfea44b8b0,The Epitome of Luxury Awaits!,295.875353,3154.0,5.0,4.0,9.0,0.0,9.0,5.0,,93.80956024096386,59.175070600000005,0.0015852885225110971,,,120210206293530641,,,,,,,,,,,,
469,66d7e32bb3fdb1cfea44b8b1,The Epitome Of Luxury Awaits!,122.578645,398.0,9.0,0.0,31.0,0.0,31.0,2.0,29.0,307.9865452261306,13.619849444444444,0.022613065326633167,,,120210206293530641,,,,,,,,,,,,
470,66d7e32bb3fdb1cfea44b8b2,Luxury Has A New Address,2091.850335,6059.0,44.0,26.0,334.0,3.0,334.0,10.0,297.0,345.2467956758541,47.54205306818182,0.007261924409968642,697.283445,14.666666666666666,120210206293530641,3.0,6.0,,,,1.0,,,,,,
471,66d7e32bb3fdb1cfea44b8b3,Luxury Has A New Address,1565.775325,4075.0,126.0,33.0,654.0,4.0,654.0,5.0,614.0,384.2393435582822,12.426788293650795,0.030920245398773007,391.44383125,31.5,120210206293530641,4.0,8.0,1.0,2.0,,,,,,,,
472,66d7e32bb3fdb1cfea44b8b4,The Epitome Of Luxury Awaits!,245.007413,783.0,17.0,2.0,103.0,0.0,103.0,0.0,101.0,312.9085734355045,14.412200764705883,0.021711366538952746,,,120210206293530641,,,,,,,,,,,,
473,66d7e32bb3fdb1cfea44b8b5,Luxury Has A New Address,123.915324,146.0,5.0,2.0,8.0,0.0,8.0,0.0,6.0,848.7350958904109,24.7830648,0.03424657534246575,,,120210206293530641,,,,,,,,,,,,
474,66d7e32bb3fdb1cfea44b8b6,Luxury Has A New Address,0.539762,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,179.92066666666665,,0.0,,,120210206293530641,,,,,,,,,,,,
475,66d7e32bb3fdb1cfea44b8b7,Schedule Your Private Viewing Today!,347.466684,427.0,12.0,1.0,36.0,0.0,36.0,0.0,35.0,813.7393067915691,28.955557,0.02810304449648712,,,120210206293530641,,,,,,,,,,,,
476,66d7e32bb3fdb1cfea44b8b8,Secure Your Place Today!,1598.194813,960.0,5.0,3.0,43.0,0.0,43.0,1.0,38.0,1664.7862635416668,319.6389626,0.005208333333333333,,,120210206293530641,,,,,,1.0,,,,,,
477,66d7e32bb3fdb1cfea44b8b9,Schedule Your Private Viewing Today!,17.242392,15.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1149.4928,,0.0,,,120210206293530641,,,,,,,,,,,,
478,66d7e32bb3fdb1cfea44b8ba,Secure Your Place Today!,6.996913,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1166.1521666666667,,0.0,,,120210206293530641,,,,,,,,,,,,
479,66d7e32bb3fdb1cfea44b8bb,Luxury Has A New Address,94.68696,117.0,2.0,0.0,22.0,0.0,22.0,0.0,22.0,809.2902564102563,47.34348,0.017094017094017096,,,120210206293530641,,,,,,,,,,,,
480,66d7e32bb3fdb1cfea44b8bc,Luxury Has A New Address,0.139981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,139.981,,0.0,,,120210206293530641,,,,,,,,,,,,
481,66d7e32bb3fdb1cfea44b8bd,Schedule Your Private Viewing Today!,168.946733,359.0,10.0,3.0,29.0,0.0,29.0,0.0,26.0,470.60371309192203,16.8946733,0.027855153203342618,,,120210206293530641,,,,,,,,,,,,
482,66d7e32bb3fdb1cfea44b8be,Secure Your Place Today!,503.040721,637.0,5.0,1.0,64.0,0.0,64.0,0.0,63.0,789.7028587127159,100.6081442,0.007849293563579277,,,120210206293530641,,,,,,,,,,,,
483,66d7e32bb3fdb1cfea44b8bf,Schedule Your Private Viewing Today!,2.579645,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,322.455625,,0.0,,,120210206293530641,,,,,,,,,,,,
484,66d7e32bb3fdb1cfea44b8c0,Secure Your Place Today!,1.08985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1089.85,,0.0,,,120210206293530641,,,,,,,,,,,,
485,66d7e32bb3fdb1cfea44b8c1,Your Dream Home Here!,6.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1133.3333333333333,,0.0,,,120210206070790641,,,,,,,,,,,,
486,66d7e32bb3fdb1cfea44b8c2,Luxury Living Awaits!,4.48,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,560.0,,0.0,,,120210206070790641,,,,,,,,,,,,
487,66d7e32bb3fdb1cfea44b8c3,Discover SOBHA NEOPOLIS,16.66,9.0,1.0,1.0,1.0,0.0,1.0,0.0,,1851.111111111111,16.66,0.1111111111111111,,,120210206070790641,,,,,,,,,,,,
488,66d7e32bb3fdb1cfea44b8c4,Chat with us,243.73,498.0,15.0,8.0,13.0,0.0,13.0,5.0,,489.41767068273094,16.248666666666665,0.030120481927710843,,,120210161930160641,,,,,,,,4.0,4.0,,,
489,66d7e32bb3fdb1cfea44b8c5,Luxury Floors with Premium Amenities!,211.67,664.0,25.0,17.0,23.0,0.0,23.0,6.0,,318.7801204819277,8.4668,0.03765060240963856,,,120210161930160641,,,,,,,,10.0,12.0,1.0,,1.0
490,66d7e32bb3fdb1cfea44b8c6,3.5 BHK Premium Floors from 1.5 Cr onwards,9099.499582,18556.0,115.0,65.0,99.0,13.0,100.0,32.0,,490.38044740245743,79.12608332173913,0.006197456348350938,699.9615063076924,8.846153846153847,120210145757100641,13.0,7.0,,1.0,1.0,1.0,,,,,,
491,66d7e32bb3fdb1cfea44b8c7,Secure Your Plot Now!,62.268243,65.0,2.0,0.0,1.0,0.0,1.0,1.0,,957.9729692307692,31.1341215,0.03076923076923077,,,120210142522050641,,,,,,,,,,,,
492,66d7e32bb3fdb1cfea44b8c8,Invest in Royal Greens 🌟,82.847747,81.0,1.0,0.0,0.0,0.0,0.0,0.0,,1022.8116913580247,82.847747,0.012345679012345678,,,120210142522050641,,,,,,,,,,,,
493,66d7e32bb3fdb1cfea44b8c9,Luxury Plots in Gauribidanur!,31.204086,58.0,0.0,0.0,0.0,0.0,0.0,0.0,,538.0014827586207,,0.0,,,120210142522050641,,,,,,,,,,,,
494,66d7e32bb3fdb1cfea44b8ca,Secure Your Plot Now!,915.553063,2915.0,202.0,40.0,692.0,7.0,692.0,7.0,644.0,314.08338353344766,4.532440905940594,0.06929674099485421,130.7932947142857,28.857142857142858,120210142522050641,7.0,6.0,,,,,1.0,,,,,
495,66d7e32bb3fdb1cfea44b8cb,Invest in Royal Greens 🌟,1185.65531,7021.0,300.0,48.0,1432.0,9.0,1432.0,33.0,1349.0,168.8727118644068,3.952184366666667,0.04272895598917533,131.7394788888889,33.333333333333336,120210142522050641,9.0,8.0,1.0,2.0,,,,,,,,
496,66d7e32bb3fdb1cfea44b8cc,Luxury Plots in Gauribidanur!,4592.79765,21761.0,357.0,178.0,3220.0,50.0,3220.0,80.0,2948.0,211.05636919259226,12.864979411764708,0.01640549607095262,91.85595300000001,7.14,120210142522050641,50.0,54.0,5.0,,,12.0,2.0,,,,,
497,66d7e32bb3fdb1cfea44b8cd,Discover Your Dream Home Now!,541.71538,639.0,13.0,4.0,9.0,0.0,9.0,5.0,,847.7548982785603,41.67041384615384,0.02034428794992175,,,120210064917080641,,,,,,,,,,,,
498,66d7e32bb3fdb1cfea44b8ce,Luxury Flats with Top Amenities!,5.385778,46.0,1.0,0.0,1.0,0.0,1.0,1.0,,117.08213043478261,5.385778,0.021739130434782608,,,120210064917080641,,,,,,,,,,,,
499,66d7e32bb3fdb1cfea44b8cf,Secure Your Future Today!,998.567279,9456.0,57.0,33.0,60.0,0.0,60.0,26.0,1.0,105.60144659475465,17.518724192982457,0.006027918781725888,,,120210064917080641,,,,,,,,,,,,
500,66d7e32bb3fdb1cfea44b8d0,Luxury Floors with Top Amenities!,590.846868,14495.0,87.0,62.0,67.0,1.0,67.0,5.0,,40.762115764056574,6.7913433103448275,0.006002069679199724,590.846868,87.0,120210064917080641,1.0,1.0,,,,,,,,,,
501,66d7e32bb3fdb1cfea44b8d1,Discover Your Dream Home Today!,300.194694,7913.0,47.0,29.0,46.0,0.0,46.0,17.0,,37.93690054340958,6.387121148936171,0.005939593074687223,,,120210064917080641,,,,,,,,,,,,
502,66d7e32bb3fdb1cfea44b8d2,Discover Your Dream Home Now!,1032.378043,770.0,12.0,6.0,7.0,1.0,7.0,1.0,,1340.750705194805,86.03150358333333,0.015584415584415584,1032.378043,12.0,120210064917080641,1.0,1.0,,,,,,,,,,
503,66d7e32bb3fdb1cfea44b8d3,Luxury Flats with Top Amenities!,48.680103,229.0,4.0,3.0,4.0,0.0,4.0,1.0,,212.5768689956332,12.17002575,0.017467248908296942,,,120210064917080641,,,,,,,,,,,,
504,66d7e32bb3fdb1cfea44b8d4,Secure Your Future Today!,928.110659,6369.0,45.0,29.0,52.0,0.0,52.0,22.0,1.0,145.7231369131732,20.62468131111111,0.00706547338671691,,,120210064917080641,,,,,,,,,,,,
505,66d7e32bb3fdb1cfea44b8d5,Luxury Floors with Top Amenities!,1611.861194,23743.0,78.0,70.0,73.0,2.0,73.0,3.0,,67.88784879754033,20.664887102564105,0.003285178789537969,805.930597,39.0,120210064917080641,2.0,2.0,,,,,,,,,,
506,66d7e32bb3fdb1cfea44b8d6,Discover Your Dream Home Now!,316.6,1126.0,14.0,5.0,165.0,0.0,165.0,0.0,159.0,281.17229129662525,22.614285714285717,0.012433392539964476,,,120210064917080641,,,,,,1.0,,,,,,
507,66d7e32bb3fdb1cfea44b8d7,Secure Your Future Today!,3.55,26.0,1.0,1.0,1.0,0.0,1.0,0.0,,136.53846153846155,3.55,0.038461538461538464,,,120210064917080641,,,,,,,,,,,,
508,66d7e32bb3fdb1cfea44b8d8,Own Luxury Villas Now!,489.182728,428.0,23.0,8.0,8.0,2.0,8.0,0.0,,1142.9502990654205,21.268814260869565,0.053738317757009345,244.591364,11.5,120210063684560641,2.0,3.0,,,,,,,,,,
509,66d7e32bb3fdb1cfea44b8d9,Claim Your Dream Villa Today!,67.789292,95.0,2.0,0.0,0.0,0.0,0.0,0.0,,713.5714947368422,33.894646,0.021052631578947368,,,120210063684560641,,,,,,,,,,,,
510,66d7e32bb3fdb1cfea44b8da,Live Lavishly in Electronic City!,1089.00798,2277.0,26.0,17.0,31.0,5.0,31.0,6.0,2.0,478.2643741765481,41.884922307692314,0.011418533157663592,217.80159600000002,5.2,120210063684560641,5.0,8.0,,,,3.0,3.0,,,,,
511,66d7e32bb3fdb1cfea44b8db,Own Luxury Villas Now!,2428.888251,6532.0,149.0,43.0,50.0,16.0,50.0,3.0,,371.84449647887317,16.301263429530202,0.02281077770973668,151.8055156875,9.3125,120210063684560641,16.0,15.0,,,,3.0,1.0,,,,,
512,66d7e32bb3fdb1cfea44b8dc,Live Lavishly in Electronic City!,2925.061804,8345.0,155.0,55.0,71.0,18.0,71.0,7.0,,350.5166931096465,18.871366477419354,0.018573996405032954,162.50343355555555,8.61111111111111,120210063684560641,18.0,17.0,,1.0,,6.0,2.0,,,,,
