,_id,date_start,date_stop,spend,impressions,clicks,lead,post_engagement,link_click,page_engagement,post_reaction,day_of_week,cpm,cpc,cpl,ctl,ctr,pepm,campaign_id
139,66d7e338b3fdb1cfea450870,2024-08-02,2024-08-02,577.07,1075,16,2,8,8,8,0,Friday,536.8093023255814,36.066875,288.535,8.0,0.014883720930232559,7.441860465116279,120211099272390764
140,66d7e338b3fdb1cfea450871,2024-08-03,2024-08-03,560.92,1432,21,0,14,9,14,5,Saturday,391.7039106145251,26.71047619047619,,,0.014664804469273743,9.776536312849162,120211099272390764
141,66d7e338b3fdb1cfea450872,2024-08-04,2024-08-04,488.22,1323,16,0,9,6,9,2,Sunday,369.0249433106576,30.51375,,,0.012093726379440665,6.802721088435374,120211099272390764
142,66d7e338b3fdb1cfea450873,2024-07-19,2024-07-19,576.4,3055,29,0,22,17,22,4,Friday,188.67430441898526,19.875862068965517,,,0.009492635024549919,7.201309328968904,120211085617680764
143,66d7e338b3fdb1cfea450874,2024-07-19,2024-07-19,148.29,702,4,0,3,2,3,0,Friday,211.23931623931625,37.0725,,,0.005698005698005698,4.273504273504273,120211085617680764
144,66d7e338b3fdb1cfea450875,2024-07-20,2024-07-20,697.29,5342,32,3,30,23,30,7,Saturday,130.5297641332834,21.7903125,232.42999999999998,10.666666666666666,0.005990265818045676,5.615874204417821,120211085617680764
145,66d7e338b3fdb1cfea450876,2024-07-20,2024-07-20,1123.17,1751,12,2,6,6,6,0,Saturday,641.4448886350657,93.59750000000001,561.585,6.0,0.006853226727584237,3.426613363792119,120211085617680764
146,66d7e338b3fdb1cfea450877,2024-07-21,2024-07-21,1104.26,7016,40,1,34,26,34,7,Sunday,157.39167616875713,27.6065,1104.26,40.0,0.005701254275940707,4.846066134549601,120211085617680764
147,66d7e338b3fdb1cfea450878,2024-07-21,2024-07-21,448.82,1373,6,0,3,2,3,1,Sunday,326.8900218499636,74.80333333333333,,,0.004369992716678805,2.184996358339403,120211085617680764
148,66d7e338b3fdb1cfea450879,2024-07-22,2024-07-22,1577.2,7425,76,5,45,31,46,14,Monday,212.41750841750843,20.75263157894737,315.44,15.2,0.010235690235690235,6.0606060606060606,120211085617680764
149,66d7e338b3fdb1cfea45087a,2024-07-22,2024-07-22,510.27,1536,6,0,6,5,6,1,Monday,332.20703125,85.045,,,0.00390625,3.90625,120211085617680764
150,66d7e338b3fdb1cfea45087b,2024-07-23,2024-07-23,1266.7,7108,87,5,44,27,44,14,Tuesday,178.2076533483399,14.559770114942529,253.34,17.4,0.012239729881823298,6.1902082160945415,120211085617680764
151,66d7e338b3fdb1cfea45087c,2024-07-23,2024-07-23,262.11,703,5,0,2,1,2,1,Tuesday,372.84495021337125,52.422000000000004,,,0.007112375533428165,2.844950213371266,120211085617680764
152,66d7e338b3fdb1cfea45087d,2024-07-24,2024-07-24,1262.47,5584,85,5,40,27,40,12,Wednesday,226.08703438395415,14.852588235294117,252.494,17.0,0.015222063037249284,7.163323782234957,120211085617680764
153,66d7e338b3fdb1cfea45087e,2024-07-24,2024-07-24,437.94,1300,12,0,6,4,6,2,Wednesday,336.87692307692305,36.495,,,0.009230769230769232,4.615384615384615,120211085617680764
154,66d7e338b3fdb1cfea45087f,2024-07-25,2024-07-25,1002.16,3905,73,6,32,30,32,1,Thursday,256.6350832266325,13.728219178082192,167.02666666666667,12.166666666666666,0.018693982074263763,8.194622279129321,120211085617680764
155,66d7e338b3fdb1cfea450880,2024-07-25,2024-07-25,429.81,958,4,0,2,2,2,0,Thursday,448.6534446764092,107.4525,,,0.0041753653444676405,2.0876826722338206,120211085617680764
156,66d7e338b3fdb1cfea450881,2024-07-26,2024-07-26,847.63,4722,70,2,26,21,26,3,Friday,179.50656501482422,12.109,423.815,35.0,0.014824227022448115,5.506141465480728,120211085617680764
157,66d7e338b3fdb1cfea450882,2024-07-26,2024-07-26,529.41,1682,15,0,11,9,11,2,Friday,314.7502972651605,35.294,,,0.0089179548156956,6.539833531510107,120211085617680764
158,66d7e338b3fdb1cfea450883,2024-07-27,2024-07-27,887.97,4061,60,0,26,25,26,1,Saturday,218.6579660182221,14.7995,,,0.014774686037921694,6.402363949766068,120211085617680764
159,66d7e338b3fdb1cfea450884,2024-07-27,2024-07-27,476.51,1624,9,0,3,3,3,0,Saturday,293.41748768472905,52.94555555555556,,,0.005541871921182266,1.8472906403940887,120211085617680764
160,66d7e338b3fdb1cfea450885,2024-07-28,2024-07-28,1345.24,6546,85,4,42,34,42,8,Sunday,205.5056523067522,15.82635294117647,336.31,21.25,0.012985029025358998,6.416131989000917,120211085617680764
161,66d7e338b3fdb1cfea450886,2024-07-28,2024-07-28,2.02,16,0,0,0,0,0,0,Sunday,126.25,,,,0.0,0.0,120211085617680764
162,66d7e338b3fdb1cfea450887,2024-07-29,2024-07-29,973.8,6124,94,6,58,48,58,9,Monday,159.01371652514698,10.359574468085105,162.29999999999998,15.666666666666666,0.01534944480731548,9.470934030045722,120211085617680764
163,66d7e338b3fdb1cfea450888,2024-07-29,2024-07-29,15.09,94,1,0,0,0,0,0,Monday,160.53191489361703,15.09,,,0.010638297872340425,0.0,120211085617680764
164,66d7e338b3fdb1cfea450889,2024-07-30,2024-07-30,1084.73,5161,41,2,23,18,23,5,Tuesday,210.17826002712653,26.456829268292683,542.365,20.5,0.007944196861073435,4.456500678163147,120211085617680764
165,66d7e338b3fdb1cfea45088a,2024-07-30,2024-07-30,244.42,1270,3,0,3,2,3,0,Tuesday,192.45669291338584,81.47333333333333,,,0.002362204724409449,2.3622047244094486,120211085617680764
166,66d7e338b3fdb1cfea45088b,2024-07-31,2024-07-31,1110.84,4979,25,0,13,10,13,3,Wednesday,223.1050411729263,44.4336,,,0.00502108857200241,2.6109660574412534,120211085617680764
167,66d7e338b3fdb1cfea45088c,2024-07-31,2024-07-31,205.23,770,3,0,2,0,2,1,Wednesday,266.53246753246754,68.41,,,0.003896103896103896,2.5974025974025974,120211085617680764
168,66d7e338b3fdb1cfea45088d,2024-08-01,2024-08-01,986.6,7280,33,2,22,19,22,3,Thursday,135.52197802197801,29.8969696969697,493.3,16.5,0.004532967032967033,3.021978021978022,120211085617680764
169,66d7e338b3fdb1cfea45088e,2024-08-01,2024-08-01,249.74,943,8,1,3,3,3,0,Thursday,264.8356309650053,31.2175,249.74,8.0,0.008483563096500531,3.1813361611876987,120211085617680764
170,66d7e338b3fdb1cfea45088f,2024-08-02,2024-08-02,1009.5,5593,33,1,20,16,20,4,Friday,180.49347398533882,30.59090909090909,1009.5,33.0,0.0059002324333988915,3.5758984444841766,120211085617680764
171,66d7e338b3fdb1cfea450890,2024-08-02,2024-08-02,234.49,690,6,0,1,0,1,1,Friday,339.84057971014494,39.08166666666667,,,0.008695652173913044,1.4492753623188406,120211085617680764
172,66d7e338b3fdb1cfea450891,2024-08-03,2024-08-03,921.06,5771,41,3,27,23,27,4,Saturday,159.60145555363022,22.464878048780488,307.02,13.666666666666666,0.0071044879570265115,4.678565239993069,120211085617680764
173,66d7e338b3fdb1cfea450892,2024-08-03,2024-08-03,211.28,487,4,0,1,1,1,0,Saturday,433.8398357289528,52.82,,,0.008213552361396304,2.0533880903490758,120211085617680764
174,66d7e338b3fdb1cfea450893,2024-08-04,2024-08-04,1040.52,5484,39,3,25,19,25,6,Sunday,189.73741794310723,26.68,346.84,13.0,0.007111597374179431,4.558716265499635,120211085617680764
175,66d7e338b3fdb1cfea450894,2024-08-04,2024-08-04,182.83,702,2,0,0,0,0,0,Sunday,260.44159544159544,91.415,,,0.002849002849002849,0.0,120211085617680764
176,66d7e338b3fdb1cfea450895,2024-08-05,2024-08-05,592.8,4209,31,3,16,16,16,0,Monday,140.84105488239487,19.12258064516129,197.6,10.333333333333334,0.007365169874079354,3.801377999524828,120211085617680764
177,66d7e338b3fdb1cfea450896,2024-08-05,2024-08-05,846.87,1100,4,0,2,2,2,0,Monday,769.8818181818182,211.7175,,,0.0036363636363636364,1.8181818181818181,120211085617680764
178,66d7e338b3fdb1cfea450897,2024-08-06,2024-08-06,1148.89,8964,40,0,28,25,28,3,Tuesday,128.16711289602856,28.722250000000003,,,0.004462293618920125,3.1236055332440875,120211085617680764
179,66d7e338b3fdb1cfea450898,2024-08-06,2024-08-06,160.36,973,5,0,2,1,2,1,Tuesday,164.8098663926002,32.072,,,0.0051387461459403904,2.055498458376156,120211085617680764
180,66d7e338b3fdb1cfea450899,2024-08-07,2024-08-07,960.76,8660,39,2,21,14,21,7,Wednesday,110.94226327944573,24.634871794871795,480.38,19.5,0.004503464203233256,2.4249422632794455,120211085617680764
181,66d7e338b3fdb1cfea45089a,2024-08-07,2024-08-07,80.22,641,3,0,2,2,2,0,Wednesday,125.14820592823713,26.74,,,0.0046801872074883,3.1201248049921997,120211085617680764
182,66d7e338b3fdb1cfea45089b,2024-07-19,2024-07-19,513.22,2994,16,0,14,12,14,2,Friday,171.41616566466266,32.07625,,,0.005344021376085505,4.676018704074816,120211080040380764
183,66d7e338b3fdb1cfea45089c,2024-07-19,2024-07-19,99.69,82,0,0,0,0,0,0,Friday,1215.7317073170732,,,,0.0,0.0,120211080040380764
184,66d7e338b3fdb1cfea45089d,2024-07-20,2024-07-20,350.5,3022,16,0,17,12,17,4,Saturday,115.98279285241561,21.90625,,,0.005294506949040371,5.625413633355394,120211080040380764
185,66d7e338b3fdb1cfea45089e,2024-07-21,2024-07-21,873.82,3568,30,0,21,14,21,5,Sunday,244.90470852017938,29.127333333333336,,,0.008408071748878924,5.885650224215246,120211080040380764
186,66d7e338b3fdb1cfea45089f,2024-07-22,2024-07-22,651.63,1348,9,1,9,6,9,3,Monday,483.4050445103858,72.40333333333334,651.63,9.0,0.0066765578635014835,6.6765578635014835,120211080040380764
187,66d7e338b3fdb1cfea4508a0,2024-07-23,2024-07-23,432.62,4140,36,0,35,24,35,10,Tuesday,104.4975845410628,12.017222222222223,,,0.008695652173913044,8.454106280193237,120211080040380764
188,66d7e338b3fdb1cfea4508a1,2024-07-24,2024-07-24,82.91,1243,10,0,7,7,7,0,Wednesday,66.70152855993564,8.291,,,0.008045052292839904,5.631536604987932,120211080040380764
189,66d7e338b3fdb1cfea4508a2,2024-07-13,2024-07-13,1230.55,3070,28,0,20,11,20,8,Saturday,400.83061889250814,43.948214285714286,,,0.009120521172638436,6.514657980456026,120210969825640764
190,66d7e338b3fdb1cfea4508a3,2024-07-14,2024-07-14,2099.25,7199,53,0,30,20,30,9,Sunday,291.60300041672457,39.60849056603774,,,0.007362133629670788,4.16724545075705,120210969825640764
191,66d7e338b3fdb1cfea4508a4,2024-07-15,2024-07-15,2063.8,3217,20,1,5,3,5,1,Monday,641.5293751942804,103.19000000000001,2063.8,20.0,0.006216972334473112,1.554243083618278,120210969825640764
192,66d7e338b3fdb1cfea4508a5,2024-07-16,2024-07-16,1123.96,1646,15,0,6,3,6,3,Tuesday,682.8432563791008,74.93066666666667,,,0.009113001215066828,3.6452004860267313,120210969825640764
193,66d7e338b3fdb1cfea4508a6,2024-07-13,2024-07-13,207.17,2314,14,0,12,8,12,4,Saturday,89.52895419187554,14.797857142857142,,,0.006050129645635264,5.185825410544512,120210959310030764
194,66d7e338b3fdb1cfea4508a7,2024-07-14,2024-07-14,889.44,2060,18,2,13,9,13,4,Sunday,431.7669902912621,49.413333333333334,444.72,9.0,0.008737864077669903,6.310679611650485,120210959310030764
195,66d7e338b3fdb1cfea4508a8,2024-07-15,2024-07-15,483.58,196,1,0,1,1,1,0,Monday,2467.2448979591836,483.58,,,0.00510204081632653,5.1020408163265305,120210959310030764
196,66d7e338b3fdb1cfea4508a9,2024-07-16,2024-07-16,204.2,375,9,0,5,4,5,1,Tuesday,544.5333333333333,22.688888888888886,,,0.024,13.333333333333334,120210959310030764
197,66d7e338b3fdb1cfea4508aa,2024-07-17,2024-07-17,174.44,330,2,0,1,1,1,0,Wednesday,528.6060606060606,87.22,,,0.006060606060606061,3.0303030303030303,120210959310030764
198,66d7e338b3fdb1cfea4508ab,2024-07-18,2024-07-18,522.39,251,4,1,3,3,3,0,Thursday,2081.235059760956,130.5975,522.39,4.0,0.01593625498007968,11.952191235059761,120210959310030764
199,66d7e338b3fdb1cfea4508ac,2024-07-19,2024-07-19,2.28,8,0,0,0,0,0,0,Friday,285.0,,,,0.0,0.0,120210959310030764
200,66d7e338b3fdb1cfea4508ad,2024-07-07,2024-07-07,851.36,3686,21,2,20,12,20,8,Sunday,230.97124253933805,40.54095238095238,425.68,10.5,0.0056972327726532825,5.425935973955507,120210858209180764
201,66d7e338b3fdb1cfea4508ae,2024-07-08,2024-07-08,1621.17,8458,34,1,36,16,36,20,Monday,191.67297233388507,47.6814705882353,1621.17,34.0,0.0040198628517379995,4.25632537242847,120210858209180764
202,66d7e338b3fdb1cfea4508af,2024-07-09,2024-07-09,165.17,1910,4,0,8,2,8,6,Tuesday,86.47643979057591,41.2925,,,0.0020942408376963353,4.18848167539267,120210858209180764
203,66d7e338b3fdb1cfea4508b0,2024-07-11,2024-07-11,1346.39,11324,61,1,52,30,52,18,Thursday,118.89703285058283,22.071967213114757,1346.39,61.0,0.005386789120452137,4.592016955139527,120210858209180764
204,66d7e338b3fdb1cfea4508b1,2024-07-12,2024-07-12,642.69,7216,53,0,46,29,46,16,Friday,89.06457871396896,12.12622641509434,,,0.007344789356984479,6.3747228381374725,120210858209180764
205,66d7e338b3fdb1cfea4508b2,2024-07-12,2024-07-12,983.94,14434,81,1,56,37,56,17,Friday,68.16821393930996,12.147407407407409,983.94,81.0,0.0056117500346404324,3.8797284190106693,120210858209180764
206,66d7e338b3fdb1cfea4508b3,2024-07-13,2024-07-13,1009.53,18343,96,2,101,58,101,41,Saturday,55.03625361173199,10.5159375,504.765,48.0,0.0052336040996565445,5.5061876465136566,120210858209180764
207,66d7e338b3fdb1cfea4508b4,2024-07-14,2024-07-14,1166.58,17345,103,2,87,63,87,23,Sunday,67.25742288844047,11.326019417475727,583.29,51.5,0.005938310752378207,5.015854713173825,120210858209180764
208,66d7e338b3fdb1cfea4508b5,2024-07-15,2024-07-15,1862.56,29523,223,2,190,144,190,44,Monday,63.08843952172882,8.352286995515694,931.28,111.5,0.007553432916709006,6.435660332622024,120210858209180764
209,66d7e338b3fdb1cfea4508b6,2024-07-16,2024-07-16,1950.58,34525,228,3,186,149,186,36,Tuesday,56.49761042722665,8.55517543859649,650.1933333333333,76.0,0.006603910209992759,5.387400434467777,120210858209180764
210,66d7e338b3fdb1cfea4508b7,2024-07-17,2024-07-17,2296.34,24795,158,2,124,103,125,20,Wednesday,92.61302681992338,14.53379746835443,1148.17,79.0,0.0063722524702561,5.001008267795926,120210858209180764
211,66d7e338b3fdb1cfea4508b8,2024-07-18,2024-07-18,1738.82,16812,133,0,79,70,79,9,Thursday,103.42731382345943,13.073834586466164,,,0.007911015940994527,4.699024506305021,120210858209180764
212,66d7e338b3fdb1cfea4508b9,2024-07-19,2024-07-19,55.96,764,5,0,4,4,4,0,Friday,73.24607329842932,11.192,,,0.006544502617801047,5.2356020942408374,120210858209180764
213,66d7e338b3fdb1cfea4508ba,2024-07-07,2024-07-07,1719.33,4298,51,2,33,22,33,11,Sunday,400.0302466263378,33.71235294117647,859.665,25.5,0.011865984178687762,7.677989762680316,120210852204310764
214,66d7e338b3fdb1cfea4508bb,2024-07-08,2024-07-08,2069.47,4718,81,6,49,39,50,7,Monday,438.63289529461633,25.54901234567901,344.91166666666663,13.5,0.017168291649003815,10.385756676557863,120210852204310764
215,66d7e338b3fdb1cfea4508bc,2024-07-09,2024-07-09,1872.37,7562,54,3,31,22,32,8,Tuesday,247.60248611478445,34.67351851851851,624.1233333333333,18.0,0.007140967997884158,4.099444591377942,120210852204310764
216,66d7e338b3fdb1cfea4508bd,2024-07-10,2024-07-10,0.0,0,0,1,0,0,0,0,Wednesday,,,0.0,0.0,,,120210852204310764
217,66d7e338b3fdb1cfea4508be,2024-07-06,2024-07-06,680.17,1205,12,0,6,5,6,1,Saturday,564.4564315352698,56.68083333333333,,,0.00995850622406639,4.979253112033195,120210849810150764
218,66d7e338b3fdb1cfea4508bf,2024-07-07,2024-07-07,3004.73,3941,37,2,13,8,13,5,Sunday,762.4283176858665,81.20891891891893,1502.365,18.5,0.009388480081197666,3.2986551636640447,120210849810150764
219,66d7e338b3fdb1cfea4508c0,2024-07-08,2024-07-08,2604.53,7868,30,1,17,13,17,3,Monday,331.0282155566853,86.81766666666667,2604.53,30.0,0.0038129130655821047,2.1606507371631927,120210849810150764
220,66d7e338b3fdb1cfea4508c1,2024-07-09,2024-07-09,122.53,355,2,0,2,2,2,0,Tuesday,345.15492957746477,61.265,,,0.005633802816901409,5.633802816901408,120210849810150764
221,66d7e338b3fdb1cfea4508c2,2024-07-10,2024-07-10,1448.29,4958,20,1,24,11,24,2,Wednesday,292.1117386042759,72.4145,1448.29,20.0,0.004033884630899556,4.840661557079468,120210849810150764
222,66d7e338b3fdb1cfea4508c3,2024-07-11,2024-07-11,2921.28,15487,78,1,71,50,71,14,Thursday,188.6278814489572,37.45230769230769,2921.28,78.0,0.00503648221088655,4.58449021760186,120210849810150764
223,66d7e338b3fdb1cfea4508c4,2024-07-12,2024-07-12,2597.8,17089,150,1,113,90,113,15,Friday,152.0159166715431,17.31866666666667,2597.8,150.0,0.008777576218620166,6.612440751360524,120210849810150764
224,66d7e338b3fdb1cfea4508c5,2024-07-13,2024-07-13,2481.71,17393,136,0,110,92,110,15,Saturday,142.6844132697062,18.247867647058825,,,0.007819237624331628,6.32438337262117,120210849810150764
225,66d7e338b3fdb1cfea4508c6,2024-07-14,2024-07-14,2518.23,13732,83,2,64,45,65,10,Sunday,183.38406641421497,30.340120481927713,1259.115,41.5,0.006044276143314885,4.66064666472473,120210849810150764
226,66d7e338b3fdb1cfea4508c7,2024-07-15,2024-07-15,2664.95,17972,83,1,52,44,52,4,Monday,148.28344090807923,32.107831325301206,2664.95,83.0,0.004618295125751169,2.8933897173380814,120210849810150764
227,66d7e338b3fdb1cfea4508c8,2024-07-16,2024-07-16,2738.53,14505,55,0,38,30,38,3,Tuesday,188.79903481558082,49.79145454545455,,,0.003791795932437091,2.619786280592899,120210849810150764
228,66d7e338b3fdb1cfea4508c9,2024-07-17,2024-07-17,141.23,611,7,0,5,4,5,1,Wednesday,231.1456628477905,20.175714285714285,,,0.011456628477905073,8.183306055646481,120210849810150764
229,66d7e338b3fdb1cfea4508ca,2024-07-17,2024-07-17,2438.26,5962,63,6,53,36,53,17,Wednesday,408.9667896678967,38.70253968253969,406.3766666666667,10.5,0.010566923851056693,8.889634350888963,120210849810150764
230,66d7e338b3fdb1cfea4508cb,2024-07-18,2024-07-18,1476.55,6146,29,0,26,18,26,1,Thursday,240.24568825252197,50.915517241379305,,,0.004718516108037748,4.2303937520338435,120210849810150764
231,66d7e338b3fdb1cfea4508cc,2024-07-18,2024-07-18,977.45,3103,13,1,7,5,7,1,Thursday,315.00161134386076,75.18846153846154,977.45,13.0,0.004189494038027715,2.2558814050918468,120210849810150764
232,66d7e338b3fdb1cfea4508cd,2024-07-19,2024-07-19,634.45,1763,11,0,8,8,8,0,Friday,359.8695405558707,57.67727272727273,,,0.006239364719228588,4.537719795802609,120210849810150764
233,66d7e338b3fdb1cfea4508ce,2024-07-19,2024-07-19,1528.68,3962,23,0,19,11,19,7,Friday,385.8354366481575,66.46434782608696,,,0.005805148914689551,4.795557799091368,120210849810150764
234,66d7e338b3fdb1cfea4508cf,2024-07-20,2024-07-20,596.54,1934,8,1,11,6,11,4,Saturday,308.4488107549121,74.5675,596.54,8.0,0.004136504653567736,5.687693898655636,120210849810150764
235,66d7e338b3fdb1cfea4508d0,2024-07-20,2024-07-20,2172.91,4376,50,1,40,28,40,12,Saturday,496.5516453382084,43.4582,2172.91,50.0,0.011425959780621572,9.140767824497258,120210849810150764
236,66d7e338b3fdb1cfea4508d1,2024-07-21,2024-07-21,0.0,1,0,0,0,0,0,0,Sunday,0.0,,,,0.0,0.0,120210849810150764
237,66d7e338b3fdb1cfea4508d2,2024-07-21,2024-07-21,1251.06,1674,20,4,23,10,23,13,Sunday,747.347670250896,62.553,312.765,5.0,0.011947431302270013,13.739545997610513,120210849810150764
238,66d7e338b3fdb1cfea4508d3,2024-07-22,2024-07-22,1552.22,4376,22,0,22,8,22,8,Monday,354.71206581352834,70.55545454545455,,,0.005027422303473492,5.027422303473492,120210849810150764
239,66d7e338b3fdb1cfea4508d4,2024-07-23,2024-07-23,2014.45,3359,10,1,8,5,8,2,Tuesday,599.7171777314677,201.445,2014.45,10.0,0.002977076510866329,2.3816612086930635,120210849810150764
240,66d7e338b3fdb1cfea4508d5,2024-07-24,2024-07-24,1653.87,3618,11,0,7,3,7,2,Wednesday,457.12271973466005,150.35181818181817,,,0.0030403537866224434,1.9347705914870095,120210849810150764
241,66d7e338b3fdb1cfea4508d6,2024-07-25,2024-07-25,2.85,11,0,0,0,0,0,0,Thursday,259.09090909090907,,,,0.0,0.0,120210849810150764
242,66d7e338b3fdb1cfea4508d7,2024-07-04,2024-07-04,476.33,1137,9,0,12,5,12,3,Thursday,418.9357959542656,52.925555555555555,,,0.0079155672823219,10.554089709762533,120210808629270764
243,66d7e338b3fdb1cfea4508d8,2024-07-05,2024-07-05,826.36,4926,34,2,32,21,32,11,Friday,167.7547706049533,24.30470588235294,413.18,17.0,0.006902151847340642,6.496142915144133,120210808629270764
244,66d7e338b3fdb1cfea4508d9,2024-07-06,2024-07-06,1234.88,8079,50,2,41,34,41,7,Saturday,152.85060032182201,24.6976,617.44,25.0,0.006188884762965714,5.074885505631885,120210808629270764
245,66d7e338b3fdb1cfea4508da,2024-07-07,2024-07-07,776.28,14287,76,2,89,58,89,31,Sunday,54.33470987611115,10.214210526315789,388.14,38.0,0.005319521243088122,6.229439350458459,120210808629270764
246,66d7e338b3fdb1cfea4508db,2024-07-08,2024-07-08,686.05,7759,49,2,52,41,52,8,Monday,88.41989947158139,14.001020408163264,343.025,24.5,0.006315246810155948,6.701894574043047,120210808629270764
247,66d7e338b3fdb1cfea4508dc,2024-07-09,2024-07-09,781.77,11495,100,2,88,77,88,11,Tuesday,68.00956937799043,7.817699999999999,390.885,50.0,0.008699434536755112,7.655502392344498,120210808629270764
